,City,Lat,Lng,Temp,Humidity,WindSpeed,Cloudiness
0,aloleng,16.13,119.78,83.58,79,20.24,100
1,kavieng,-2.57,150.8,82.84,74,9.44,81
2,puerto el triunfo,13.27,-88.55,80.6,88,2.24,20
3,sao jose da coroa grande,-8.9,-35.15,69.65,95,3.33,58
4,chabahar,25.29,60.65,81.42,81,1.3,0
5,ketchikan,55.34,-131.65,59.58,77,16.11,20
6,dandong,40.12,124.37,74.89,87,17.38,17
7,maniitsoq,65.42,-52.9,39.68,96,24.65,100
8,santa isabel do rio negro,-0.41,-65.02,76.9,79,1.79,42
9,sao geraldo do araguaia,-6.4,-48.55,80.07,57,7.38,0
10,mogeiro,-7.3,-35.48,70.83,100,8.05,75
11,nautla,20.22,-96.78,84.3,78,20.62,12
12,tabuk,17.41,121.44,75.07,74,8.39,100
13,mayya,61.74,130.28,53.6,76,11.18,40
14,carutapera,-1.2,-46.02,78.13,79,7.27,0
15,buford,32.46,-100.86,81.84,39,4.7,1
16,coahuayana,18.62,-100.35,72.28,92,2.89,94
17,maseru,-29.31,27.48,38.82,55,1.86,28
18,kokomo,40.49,-86.13,63.1,77,8.05,40
19,peleduy,59.63,112.75,52.23,88,6.08,97
20,lewistown,40.39,-90.15,62.38,87,5.82,1
21,auki,12.18,6.51,72.91,94,7.43,65
22,guerrero negro,27.97,-114.04,73.2,83,9.8,0
23,ilulissat,69.22,-51.1,35.6,93,2.24,100
24,osmena,12.17,124.59,83.58,77,16.44,99
25,sorland,67.67,12.69,50.23,67,1.43,45
26,alice,-32.79,26.83,53.79,86,4.05,100
27,vostok,46.45,135.83,76.65,51,8.32,78
28,ancud,-41.87,-73.83,33.8,86,4.7,0
29,esil,51.96,66.41,51.0,68,16.87,100
30,broken hill,-31.97,141.45,82.4,8,20.8,0
31,tiksi,71.64,128.87,47.91,76,12.66,4
32,east london,-33.02,27.91,55.21,90,7.87,100
33,hovd,63.83,10.7,50.02,93,4.7,90
34,teya,21.05,-89.07,86.0,79,6.93,5
35,honiara,-9.43,159.96,87.8,62,4.7,40
36,lat yao,15.75,99.79,96.01,52,2.8,99
37,weare,51.27,-2.84,53.98,76,11.41,90
38,leningradskiy,69.38,178.42,39.21,91,8.63,94
39,brenham,30.17,-96.4,84.58,48,3.36,1
40,ribeira grande,38.52,-28.7,72.15,76,11.07,87
41,hong gai,20.96,107.09,89.6,62,10.29,0
42,nuuk,64.17,-51.74,42.76,75,31.09,100
43,chara,39.42,22.43,64.45,59,0.89,0
44,naqadeh,36.96,45.39,46.21,61,1.59,0
45,kaitangata,-46.28,169.85,52.0,58,13.0,94
46,rikitea,-23.12,-134.97,72.24,73,8.21,73
47,rundu,-17.91,19.77,60.8,48,1.12,0
48,beloha,-25.17,45.06,64.09,97,4.32,58
49,ukiah,39.15,-123.21,66.81,29,6.93,1
50,ust-kuyga,70.0,135.55,48.07,76,3.65,99
51,taoudenni,22.68,-3.98,96.92,23,11.83,1
52,bilma,18.69,12.92,92.73,18,7.36,0
53,bam,29.11,58.36,73.81,13,4.7,2
54,bida,9.08,6.02,73.79,95,3.94,100
55,tanout,14.97,8.88,87.99,47,15.37,78
56,tera,34.97,32.42,72.64,83,5.82,20
57,chauk,20.89,94.82,79.19,87,5.3,81
58,gastonia,35.26,-81.19,75.7,69,4.7,1
59,sao filipe,14.9,-24.5,78.76,88,11.92,0
60,tessalit,20.2,1.01,95.84,19,2.39,64
61,caravelas,-17.73,-39.27,70.03,90,5.97,2
62,longyan,25.1,117.03,81.21,69,4.9,88
63,los llanos de aridane,28.66,-17.92,71.6,60,8.05,2
64,dunedin,-45.87,170.5,50.0,82,18.01,100
65,houma,35.63,111.36,81.87,33,7.07,0
66,mar del plata,-46.43,-67.52,32.37,57,7.85,0
67,iralaya,15.0,-83.23,77.79,93,3.02,0
68,belyy yar,53.6,91.39,46.4,100,4.09,75
69,zwedru,6.07,-8.13,70.1,99,2.21,76
70,deputatskiy,69.3,139.9,49.31,39,7.78,2
71,manokwari,-0.87,134.08,82.48,60,4.72,42
72,wajima,37.4,136.9,82.4,69,4.7,75
73,ivdel,60.7,60.42,48.7,92,0.45,5
74,soria,41.76,-2.46,53.01,74,10.0,30
75,bafq,31.6,55.4,70.06,24,3.89,0
76,solano,0.7,-75.25,72.19,95,1.92,33
77,linxia,35.6,103.21,68.3,50,6.78,0
78,tazovskiy,67.47,78.7,47.33,88,8.55,100
79,kokstad,-30.55,29.42,45.01,90,4.27,100
80,camacupa,-12.02,17.48,57.46,63,1.79,20
81,carnarvon,-30.97,22.13,49.02,72,17.76,100
82,kroya,-6.5,108.06,91.45,27,6.33,0
83,sitka,37.17,-99.65,77.52,55,11.01,0
84,saint-joseph,43.56,6.97,65.3,82,4.7,0
85,roros,62.57,11.38,42.8,100,8.05,100
86,yarmouth,43.84,-66.12,65.46,100,11.41,90
87,la crosse,43.8,-91.24,53.44,93,3.36,1
88,bowen,-20.01,148.25,86.74,11,9.17,0
89,san juan,-31.54,-68.53,33.85,36,2.1,6
90,vaini,15.34,74.49,69.8,100,11.41,75
91,mezen,65.85,44.24,50.62,95,4.47,100
92,fortuna,40.6,-124.16,59.95,93,12.75,90
93,moissac,44.11,1.08,60.04,93,6.93,75
94,longyearbyen,78.22,15.63,30.2,86,2.93,90
95,pasighat,28.06,95.33,73.92,88,1.3,92
96,ust-tsilma,65.44,52.15,52.41,89,5.32,2
97,olinda,-37.84,145.39,64.94,45,11.41,0
98,ovalle,-30.6,-71.2,49.47,86,10.92,100
99,baker city,44.77,-117.83,78.82,36,6.93,1
100,hun,50.34,4.87,51.64,93,8.05,0
101,kyshtovka,56.56,76.62,49.17,90,6.04,16
102,chuy,-33.69,-53.46,43.15,73,10.83,3
103,saint-augustin,45.63,-73.98,58.84,87,5.06,75
104,lavrentiya,65.58,-170.99,45.49,93,7.27,100
105,kieta,-6.22,155.63,81.8,77,8.5,100
106,hastings,-39.64,176.84,61.08,88,6.24,100
107,ponta delgada,37.73,-25.67,70.43,73,12.75,20
108,mahebourg,-20.41,57.7,71.06,83,11.41,40
109,verkh-suetka,53.3,80.05,53.95,65,4.16,62
110,new norfolk,-42.78,147.06,55.6,47,4.7,40
111,karpinsk,59.76,60.01,50.35,96,2.06,98
112,puerto ayora,-0.74,-90.35,69.01,95,1.99,67
113,sisimiut,66.94,-53.67,41.25,88,6.35,100
114,verkhovye,52.81,37.24,56.94,58,5.97,97
115,mandalgovi,45.76,106.27,71.27,40,10.87,30
116,poum,41.28,20.71,57.2,71,2.24,0
117,kirakira,-10.46,161.92,77.34,72,19.24,65
118,hambantota,6.12,81.12,78.8,100,4.7,75
119,georgetown,6.8,-58.16,79.57,100,6.55,0
120,shimoda,34.7,138.93,82.67,83,13.87,75
121,koroni,36.8,21.96,70.18,82,4.7,0
122,cafelandia,-21.8,-49.61,70.28,74,10.2,1
123,nome,30.04,-94.42,81.54,74,3.36,1
124,planadas,3.2,-75.65,84.2,45,4.7,97
125,tairua,-37.02,175.85,59.95,85,10.0,45
126,port hardy,50.7,-127.42,60.8,82,5.82,20
127,tuktoyaktuk,69.44,-133.03,51.8,76,10.29,75
128,altay,47.83,88.13,56.17,46,6.31,67
129,saldanha,41.42,-6.55,61.78,54,7.14,0
130,matagami,9.67,8.4,68.37,98,3.42,100
131,vera cruz,-12.96,-38.61,77.0,83,8.05,40
132,tyup,42.73,78.36,43.32,80,2.95,71
133,souillac,45.6,-0.6,56.53,77,8.05,75
134,bubaque,11.28,-15.83,79.93,83,18.79,93
135,gaya,24.8,85.01,84.2,79,6.93,40
136,tasiilaq,65.61,-37.64,44.6,52,14.99,100
137,qaanaaq,77.48,-69.36,29.19,53,7.05,6
138,namatanai,-3.66,152.44,76.85,89,16.6,100
139,labuhan,-2.54,115.51,91.97,41,3.06,29
140,jumla,29.28,82.18,59.61,85,1.63,99
141,scarborough,54.28,-0.41,49.8,71,10.29,89
142,coquimbo,-29.95,-71.34,51.8,93,6.93,90
143,constitucion,23.99,-104.67,61.38,77,5.82,90
144,huacho,-11.11,-77.61,60.42,91,12.1,0
145,zapolyarnyy,69.43,30.82,42.8,93,4.7,0
146,moose factory,51.26,-80.61,48.2,100,5.82,90
147,coffs harbour,-30.3,153.13,78.6,49,8.05,0
148,helena,46.59,-112.04,80.6,18,8.05,1
149,pau brasil,-15.46,-39.65,62.43,98,1.57,6
150,pochutla,15.74,-96.47,84.33,66,4.5,5
151,berlevag,70.86,29.09,49.56,75,11.23,0
152,lavumisa,-27.31,31.88,55.74,85,3.42,23
153,avera,33.19,-82.53,81.25,65,16.11,1
154,phan thiet,10.93,108.1,84.73,65,12.44,57
155,carbonia,39.17,8.53,71.28,83,3.36,5
156,rio gallegos,-51.62,-69.22,28.4,86,4.7,0
157,barrow,-38.31,-60.23,32.57,87,1.83,4
158,brae,60.4,-1.35,48.2,76,20.8,100
159,mzimba,-11.9,33.6,62.2,63,9.19,90
160,avarua,-21.21,-159.78,77.0,57,18.34,98
161,ogembo,-0.8,34.73,61.69,85,3.02,96
162,tuatapere,-46.13,167.69,53.01,70,7.0,0
163,wewak,-3.55,143.63,74.69,93,3.36,100
164,butaritari,3.07,172.79,84.72,71,8.43,100
165,llangefni,53.26,-4.31,54.25,71,19.46,66
166,porto torres,40.84,8.4,62.6,100,2.24,0
167,baiao,-2.79,-49.67,73.32,98,2.3,92
168,ures,30.73,-112.95,84.99,56,1.01,68
169,kavali,14.91,79.99,80.65,72,12.1,100
170,jinchang,38.52,102.19,72.49,33,5.95,32
171,yerbogachen,61.28,108.01,45.17,90,6.64,100
172,santa marta,11.24,-74.21,87.8,66,4.7,40
173,morgan city,29.7,-91.21,80.67,88,2.91,1
174,kalianget,-7.35,109.91,82.4,48,6.93,20
175,salinopolis,-0.61,-47.36,80.83,77,18.21,0
176,katobu,-4.94,122.53,88.82,49,4.03,40
177,chitral,35.85,71.79,47.01,33,1.74,0
178,petropavlovsk-kamchatskiy,53.05,158.65,68.0,56,6.71,40
179,rawson,-43.3,-65.11,34.5,74,6.13,16
180,arraial do cabo,-22.97,-42.02,69.27,94,12.17,100
181,meulaboh,4.14,96.13,80.54,84,10.22,60
182,pisco,-13.71,-76.2,65.16,30,14.99,75
183,komsomolskiy,67.55,63.78,50.89,77,11.45,50
184,kjollefjord,70.95,27.35,49.15,75,10.78,19
185,marawi,8.0,124.29,84.0,74,3.0,100
186,tefe,-3.35,-64.71,78.49,76,1.41,20
187,byron bay,-28.65,153.62,82.69,56,9.17,0
188,laguna,16.17,-88.94,82.4,88,4.21,40
189,vardo,39.62,-77.74,72.95,57,4.7,1
190,fort nelson,58.81,-122.69,66.2,39,5.82,20
191,airai,-8.93,125.41,82.81,47,6.33,40
192,haikou,20.04,110.34,82.4,88,11.18,75
193,chincha alta,-13.42,-76.13,65.03,30,14.99,75
194,punta arenas,-53.16,-70.91,37.18,86,4.7,75
195,loikaw,19.67,97.21,75.91,74,2.46,86
196,natitingou,10.31,1.38,73.72,78,3.78,100
197,cancun,21.17,-86.85,80.29,83,3.06,40
198,brigham city,41.51,-112.02,78.13,22,2.75,1
199,hamilton,43.26,-79.87,60.6,82,5.82,20
200,namibe,-15.19,12.15,63.62,86,4.14,30
201,jardim de piranhas,-6.38,-37.35,75.88,71,14.03,26
202,gornopravdinsk,60.06,69.92,49.24,94,4.07,15
203,colombo,-25.29,-49.22,51.94,93,6.93,90
204,ponta do sol,-20.63,-46.0,75.43,40,4.45,100
205,kuching,1.56,110.34,86.0,70,3.36,75
206,lorengau,-2.02,147.27,81.13,84,10.33,100
207,cherskiy,68.75,161.3,55.83,32,4.07,0
208,kabanjahe,3.1,98.49,79.96,75,1.1,92
209,yellowknife,62.45,-114.38,55.18,50,8.05,75
210,christchurch,-43.53,172.64,50.11,87,16.11,100
211,corn island,12.17,-83.04,82.48,77,10.67,100
212,talnakh,69.49,88.39,48.2,93,11.18,75
213,mandan,46.83,-100.89,70.52,73,13.87,20
214,acandi,8.51,-77.28,72.53,98,2.48,100
215,acapulco,16.86,-99.88,84.2,74,5.82,20
216,manggar,-2.88,108.27,87.92,52,8.79,63
217,omboue,-1.57,9.26,74.6,87,13.27,100
218,victor harbor,-35.55,138.62,61.12,67,10.29,40
219,keti bandar,24.14,67.45,83.49,82,13.31,100
220,llanes,43.42,-4.75,63.68,10,8.77,100
221,san clemente,33.43,-117.61,79.75,41,6.93,1
222,svetlaya,46.54,138.33,81.48,42,7.83,86
223,tambacounda,13.77,-13.67,73.65,96,5.86,100
224,clyde river,70.47,-68.59,41.0,80,5.82,90
225,tokur,53.13,132.9,67.74,76,1.23,100
226,warrnambool,-38.38,142.48,63.09,83,8.01,0
227,pokhara,28.21,83.99,60.09,82,0.72,99
228,saravan,39.72,45.65,64.22,45,6.93,40
229,umarkot,25.37,69.74,87.38,70,9.57,93
230,klaksvik,62.23,-6.59,42.8,87,4.52,0
231,verkhnyaya inta,65.99,60.32,51.97,75,7.76,13
232,mataura,-46.19,168.86,53.01,70,7.0,49
233,saint-hyacinthe,45.63,-72.94,58.46,71,4.7,75
234,miramar,10.09,-84.73,68.36,100,5.82,0
235,lompoc,34.64,-120.46,64.76,87,9.17,90
236,elverum,60.88,11.56,47.23,97,3.0,99
237,ucluelet,48.94,-125.55,63.91,77,12.75,5
238,lagoa,37.14,-8.45,74.8,78,3.36,0
239,jalu,29.03,21.55,73.23,86,9.48,0
240,waingapu,-9.65,120.26,82.16,53,11.43,29
241,perth,-31.95,115.86,55.58,54,13.87,20
242,la palma,5.36,-74.39,69.87,95,2.73,88
243,pucara,-21.7,-64.2,48.2,70,5.82,100
244,saint-pierre,48.95,4.24,44.08,93,5.82,0
245,bichura,50.59,107.6,66.73,67,2.89,100
246,la ronge,55.1,-105.3,55.4,82,8.05,40
247,belaya gora,68.54,146.19,53.31,41,9.8,100
248,senador guiomard,-10.15,-67.74,73.4,88,2.24,40
249,isangel,-19.55,169.27,77.0,65,11.41,40
250,cape town,-33.93,18.42,57.02,62,24.16,0
251,kaohsiung,22.62,120.31,86.86,70,4.7,75
252,kochevo,42.1,24.92,66.29,88,6.93,75
253,america dourada,-11.46,-41.44,63.69,83,9.1,0
254,centralia,46.72,-122.96,69.96,64,4.65,1
255,severo-kurilsk,50.68,156.12,49.9,93,15.52,1
256,adrar,27.87,-0.29,82.4,26,8.05,0
257,alipur,29.38,70.91,100.3,36,11.72,0
258,palana,59.08,159.95,50.88,85,15.46,66
259,tottori,35.5,134.23,86.0,70,6.93,75
260,gustavo diaz ordaz,24.01,-104.69,61.38,77,5.82,90
261,elko,40.83,-115.76,70.59,51,4.0,100
262,sola,-3.17,33.8,66.23,55,1.77,31
263,garissa,-0.46,39.64,72.19,80,14.94,25
264,linhares,-19.38,-40.06,67.94,92,1.05,0
265,narsaq,60.91,-46.05,44.6,65,3.36,0
266,north bend,43.41,-124.22,62.87,88,19.46,1
267,zhuhai,40.71,112.04,75.2,33,2.24,0
268,khatanga,71.98,102.47,41.93,46,12.68,100
269,san quintin,17.54,120.52,82.23,80,18.7,100
270,sovetskaya gavan,48.97,140.29,78.79,57,3.47,100
271,atasu,48.68,71.64,61.17,54,16.42,100
272,maltahohe,-24.83,16.98,44.79,58,2.62,0
273,rio grande,-32.03,-52.1,42.01,87,5.59,20
274,havoysund,71.0,24.66,48.2,81,11.41,75
275,paso de los toros,-32.81,-56.52,35.27,80,7.47,0
276,songkhla,7.2,100.6,85.03,74,4.7,20
277,sao joao da barra,-21.64,-41.05,72.15,84,7.67,93
278,leh,34.16,77.58,47.58,41,2.66,0
279,sobolevo,54.43,31.9,47.85,87,3.04,0
280,oranjemund,-28.55,16.43,55.86,89,22.55,8
281,beira,43.2,-8.36,60.22,77,5.82,90
282,belmonte,40.36,-7.35,67.73,54,10.0,0
283,panaba,21.28,-88.27,82.18,77,9.35,0
284,wilmington,39.75,-75.55,72.48,65,3.36,40
285,gouyave,12.16,-61.73,82.4,83,11.41,20
286,bosaso,11.28,49.18,90.03,55,14.83,0
287,norman wells,65.28,-126.83,53.6,87,6.93,75
288,dezful,32.38,48.4,80.63,16,6.93,0
289,jamestown,-33.21,138.6,64.25,53,11.3,15
290,axim,4.87,-2.24,75.5,91,10.4,100
291,fairbanks,64.84,-147.72,58.91,48,9.17,75
292,san lorenzo,13.43,-87.45,76.51,92,2.62,100
293,sambava,-14.27,50.17,60.81,84,3.53,59
294,iqaluit,63.75,-68.52,39.09,86,2.24,75
295,esperance,-33.86,121.89,48.2,81,16.11,90
296,yantzaza,-3.83,-78.76,53.5,98,0.38,74
297,salalah,17.01,54.1,78.8,94,2.24,90
298,batemans bay,-35.71,150.18,61.72,70,3.0,100
299,tiznit,29.7,-9.73,66.19,87,1.63,0
300,ratnagiri,16.98,73.3,81.85,82,23.73,100
301,kangaatsiaq,68.31,-53.46,43.28,80,9.55,86
302,meylan,45.21,5.78,56.41,59,6.93,90
303,lebu,8.96,38.73,54.57,90,0.76,81
304,bluff,-23.58,149.07,86.68,11,4.23,0
305,leshukonskoye,64.9,45.76,51.92,97,4.81,100
306,kavaratti,10.57,72.64,82.66,79,18.5,100
307,mitsamiouli,-11.38,43.28,78.4,73,5.66,11
308,luderitz,-26.65,15.16,55.4,82,16.11,0
309,bredasdorp,-34.53,20.04,42.8,93,2.24,49
310,grong,64.47,12.32,50.0,86,3.0,100
311,ewa beach,21.32,-158.01,85.59,55,10.29,20
312,martapura,-3.41,114.85,91.86,43,4.14,68
313,mangai,-4.07,19.59,72.33,94,2.46,94
314,kodiak,39.95,-94.76,66.79,82,5.82,1
315,cabra,37.47,-4.43,65.8,69,3.36,0
316,mpika,-11.84,31.4,57.81,60,6.24,68
317,puerto del rosario,28.5,-13.86,71.6,78,9.17,8
318,touros,-5.2,-35.46,73.4,94,4.7,40
319,coihaique,-45.58,-72.07,34.39,44,8.05,0
320,cabo rojo,18.09,-67.15,80.47,83,10.29,75
321,te anau,-45.41,167.72,44.94,83,1.92,44
322,atuona,-9.8,-139.03,78.83,75,12.28,27
323,dikson,73.51,80.55,43.3,99,19.86,100
324,dongsheng,29.72,112.52,82.34,60,8.61,67
325,ustyuzhna,58.84,36.43,45.06,95,2.01,1
326,renfrew,45.47,-76.68,52.86,89,1.99,0
327,jardim,-21.48,-56.15,70.89,56,6.78,90
328,college,64.86,-147.8,58.84,48,9.17,75
329,snina,48.99,22.16,48.2,93,2.21,0
330,kenitra,34.26,-6.57,69.19,83,3.36,40
331,san patricio,-26.98,-56.83,50.17,62,9.37,99
332,chifeng,42.27,118.96,77.91,31,4.16,71
333,zemio,5.02,25.13,67.38,98,2.62,100
334,chokurdakh,70.62,147.9,50.26,45,9.86,79
335,castro,-42.48,-73.76,33.8,86,4.7,0
336,puri,-7.54,112.45,88.57,34,11.43,72
337,walvis bay,-22.95,14.51,54.5,87,6.93,0
338,vanimo,-2.67,141.3,78.22,77,3.96,100
339,cidreira,-30.17,-50.22,47.17,72,6.17,0
340,riyadh,24.63,46.72,84.2,30,2.04,0
341,kizhinga,51.85,109.91,71.18,48,1.23,89
342,vao,59.1,26.19,50.77,96,8.03,96
343,nabire,-3.36,135.5,84.99,54,4.94,91
344,otradnoye,59.77,30.8,53.04,87,4.47,0
345,hit,33.64,42.83,77.46,27,3.2,0
346,prainha,-1.8,-53.48,75.28,95,3.98,100
347,noumea,-22.28,166.46,74.62,50,10.29,40
348,portland,43.66,-70.25,65.61,88,9.17,0
349,logan,41.73,-111.83,76.55,46,10.29,1
350,sao miguel do araguaia,-13.28,-50.16,75.3,28,2.26,0
351,muyuka,4.29,9.41,77.0,100,3.36,75
352,porto novo,-23.68,-45.44,62.6,82,6.93,75
353,haines junction,60.75,-137.51,51.42,53,6.49,0
354,victoria,5.28,115.24,86.0,79,2.24,75
355,kathmandu,27.71,85.32,71.6,94,2.24,75
356,turukhansk,65.8,87.96,51.02,67,8.5,76
357,tateyama,36.66,137.31,91.2,59,11.41,75
358,emba,34.81,32.42,72.66,83,5.82,20
359,ushuaia,-54.81,-68.31,41.0,60,9.17,0
360,thompson,55.74,-97.86,39.2,86,3.36,20
361,aklavik,68.22,-135.01,51.8,100,3.36,90
362,saint anthony,43.97,-111.68,76.5,22,8.05,1
363,washington,38.9,-77.04,77.92,94,3.36,90
364,zimapan,20.75,-99.35,64.14,89,2.35,93
365,aras,42.56,-2.36,57.99,87,3.36,75
366,saint george,39.45,22.34,64.53,59,0.89,0
367,bilibino,68.06,166.44,49.74,32,4.79,0
368,enshi,30.29,109.48,74.98,63,2.86,26
369,muravlenko,63.79,74.5,50.77,83,3.15,100
370,porto walter,-8.27,-72.74,68.75,97,2.01,100
371,pangnirtung,66.15,-65.72,35.18,72,3.74,39
372,manzanillo,19.05,-104.32,77.0,88,4.7,75
373,upernavik,72.79,-56.15,42.34,88,15.66,100
374,cleburne,32.35,-97.39,83.05,48,4.7,1
375,hohhot,40.81,111.65,75.2,33,2.24,0
376,nanortalik,60.14,-45.24,40.99,90,1.83,0
377,shintomi,32.08,131.47,82.4,78,14.99,75
378,port lincoln,-34.72,135.86,55.43,65,26.87,46
379,boddam,57.47,-1.78,47.07,81,17.22,20
